text,sentiment,source,text_length,bucket
The @enjoyGLOBE What do I have to do to get some other help around the here?!! Your basic Facebook and Twitter support accounts are not in responding.,negative,tweets,150,short
"So, after the last 9 days of streaming on the rebound, and the last nights of a stunningly brilliant session on... Psi Out!.",positive,tweets,124,short
I have tried the regular and chocolate flavored variety of this mix and love it.This one tasted like someone put way too much baking soda in it. I have not been brave enough to reorder it yet to see if it was a manufacturing error.,negative,amazon,231,short
"This soup is good, but not the best I've ever had.  If you're not feeling well, it's great to drink and light on the stomach.  A good filler in between meals and good with sandwiches.",neutral,amazon,183,short
These wafers taste incredible under normal circumstances but the six tins are a crumbled mess of smashed chocolate sticks. They should have written 'fragile' on the box. It's literally a pile of chocolate goo and crumbs. I will not order again...,negative,amazon,246,short
"@ FortniteGame So someone outside of us logs into my account on a PlayStation, if possible, please block my account from being signed if it is outside of the US, my epic name is ODawg114. PLEASE HELP ME.",neutral,tweets,203,short
Wow. It’s the same game. Only difference is like the Titans actually looked dominating it the first time in years.,neutral,tweets,114,short
OMG. I finally managed to get my Nvidia/Intel Optimus setup working on Ubuntu. The external drivers works. There is no screen tearing. Amazeballs. I wish no more where I did that but this year will usher  year of the Linux desktop!!1,positive,tweets,233,short
"I really enjoy playing Call of Duty instead of playing late here. I played Warzone, but also a lot of fun games with some friends!",positive,tweets,130,short
"If you like pistachios you will really enjoy these.  A few are a little hard to open, but its worth the trouble.<br />Great product...enjoy",positive,amazon,139,short
"Awesome siege attempt... weirdest bleeding sequence ever. My squadron could see the spin, which was awesome.",positive,tweets,108,short
"Their bakery counter...so much to choose from...decisions, decisions! I chose the Turtle chocolate bar, which was yum! They have a microwave there, so I nuked it for a few seconds and it was even better!",positive,yelp,203,short
"Доброе утро, TGIF и Happy Valentines Day to you all. What if? Don't live your life wondering what could of been...",neutral,tweets,114,short
@TwitterSupport... why this trend thing has been removed? now I want an explanation. Our elected government has ban,neutral,tweets,115,short
"Clint Eastwood would be perfect to direct Red Dead Redemption 2, the main story is ideal for an Unforgiven-style western.",positive,tweets,121,short
Nvidia also doesn's t want Google to simply give up its 2017'crypto auction craze'to docs ift. tt / 2ZOKjRW,neutral,tweets,107,short
"***CLOSED*** The sign on the door says they are closed for the summer, but it appears this is another San Tan Valley restaurant that is closed for good.  A second sign talks about an eviction notice.",negative,yelp,199,short
"@Rainbow6Game Yesterday i got booted from highest ranked game and everyone suddenly got 1000-3000 ping and since then i cant connect to new game, it says all the admin is unreachable. we havent got any messages from over internet yet. pls help :(",negative,tweets,246,short
"The salsa was ok, the food was ok. Te staff was nice and helpful. I might stop back in if I was in need of a Mexican fix but I wouldn't go out of my way to go here.",neutral,yelp,164,short
"I enjoy full-bodied chocolate so I thought I'd enjoy Bellagio's flavor. But it ended up being too strong, even with plenty of milk and sugar.",neutral,amazon,141,short
"NVIDIA AMD 400 3090 & RTX 42 Ampere GA102 Panel Design, In Die cut To Turing TU102 by wccftech.com/nvidia-geforce...",neutral,tweets,116,short
The first thing my friend and noticed when we came for pedicures is that this place didn't have the chemical salon smell. It was really nice. Very clean and the 20 minute massages really are 20 minutes. Best pedicure I've had.,positive,yelp,226,short
"it really is terrible, from start to finish you'll sit and watch this ridiculous idiot, thinking hes cool when he's really not, rubbish plot line, terrible acting and complete waste of time and money, do NOT bother.",negative,imdb,215,short
"@Rainbow6Game the vote to kick be the most evil thing you’ve ever added to the game, thinking more on 1 Clash. Been trying to get into one game for an hour but you keep getting kicked but Plat’s are toxic",negative,tweets,204,short
"I don't think I could ever go back to buying dust bags from the store after using this product. If you like your tea iced, this also works very well in an iced tea maker using it in a coffee filter.",positive,amazon,198,short
"Purchased for my dog kennel, I'd read a little about varieties of flies & don't think this one was for the variety we have.  Either that or by the time the Catchers came in I'd missed most of the 'season'. These didn't catch very many flies but, then .. note the aforementioned.",neutral,amazon,278,short
Very good food! The service was great and the staff is very friendly. I highly recommend to anyone looking for great food and great service!,positive,yelp,140,short
I have been replayed red dead redemption one and two handed multiple times and they would always get me in through the feels,positive,tweets,124,short
"B.B. Thornton proves to be a great actor in this little seen movie. Thornton really gets into his characters--literally. I caught this on cable one night and enjoyed it. Too bad it was released nationwide in theaters the same year as ""Fear and Loathing"" and ""Half-Baked.""",positive,imdb,271,short
season are yall gon give someone his 99 or at least a 97 when yall know he deserves it,neutral,tweets,86,short
"Just don't know why @FortniteGame doesnt seem to care about asia servers the most.They care for every single server region yet not asia.Ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new  ",negative,tweets,253,short
 . . Exciting announcement in a few hours family.. . I'm really excited to let you know what's happening... pic.twitter.com/b6153LoUz5,positive,tweets,134,short
I’ve done nothing but play borderlands 3 for the last 13 years that I’m still fucking moving. I STARTED AT CHAPTER 8 AND IM ONLY ON YOUR. this letter is unnecessarily long.,neutral,tweets,172,short
@PlayApex @TitanfallBlog the new apex patch for Japanese audio made it so I can’t open apex since I had the old patch. Even when taking it off I get an error saying unknown file version! pic.twitter.com/3QgrUfoiOx,negative,tweets,213,short
Black Ops is coming out soon and I’ve been having major Cold War Era vibes and I love every second of it.,positive,tweets,105,short
"Normally I would have rated this product high as a high-protein bar with a good flavor.  However, the manufacturer has loaded the bar with artificial flavor and artificial colors (yellow 5&6, red 3, blue 1).  Therefore I do not recommend it as a diet or health product.",negative,amazon,269,short
"Guilty of sobriety! A bit of a borderline. I was called to work early tomorrow, so I can't catch up.",neutral,tweets,100,short
"I'm not a fan of these. I was expecting more choc punch from these, but I was dissapointed. Texture-wise they were fine; soft and chewy.",neutral,amazon,136,short
"Omaha Steaks 8 (5.75 oz.) Stuffed Baked Potatoes<br /> '''<br />The Stuffed Baked Potatoes were unimpressive and<br />lacking in flavor.<br /><br />I tasted no bacon or chives.<br /><br />However, they do make an attractive addition to a<br />meal.",neutral,amazon,248,short
